speaker_id ;dialog_id;next_id ;content ;speed
1;1;2;Ici Magnitude α pour Magnitude β. Cette mission représente notre dernière chance de prévenir la destruction de la société humaine.;4
2;2;3;%name% grâce à toi nous avons modifié le cours de l'Histoire dès le moment où tu as battu Orel au rap battle Uncut de Booba.;4
2;3;4;C'est ce a qui donné l'occasion aux forces du mal de corrompre Orelsan, dépité par sa défaite. Mais tu ne les as pas laissé faire !;4
4;4;5;Et quelques années plus tard, on a galéré quand il a voulu faire son 3e album, il a fallu ranger ses notes et ses idées !;4
1;5;6;Mais cette fois-ci c'est carrément la version maléfique de lui-même, celui venant de notre futur, qui cherche à nous contrer.;4
2;6;7;Realsan est devenu plus puissant et détruit tout ! L'heure est grave, Orel doit se rendre le plus vite possible à Bercy.;4
3;7;8;On peut pas laisser faire ce type, on peut pas laisser son défaitisme l'emporter. Jvais lui montrer par a + b que tout va s'arranger.;4
4;8;9;Vazy Orel, prépare toi, pose tes lignes et prend des forces avant Bercy, on s'occupe du reste !;4
2;9;10;Malheureusement nous venons d'avoir l'information que Paris est en train de glitcher à travers le continuum espace-temps !;4
2;10;11;Et commence donc à fusionner avec le Paris du mauvais futur ! Ça va être galère de rejoindre la scène avec tous ces nouveaux obstacles.;4
1;11;12;Ok %name% fraye-nous un chemin à travers ce bourbier. Nous, on reste prêts et on te donne les infos qu'on peut trouver !;4
3;12;13;Merci les gars, sans chacune des personnes de cette équipe on en serait pas là aujourd'hui,;4
4;13;14;Maintenant faut se battre pour proteger ce qu'on a construit, pour défendre notre Civilisation;4
2;14;-1;Allez je crois en vous l'équipe... Attention danger en approche !;4
